Tanggal,Inflasi_MoM,IHK,BI_Rate,USD_IDR,Inflasi_Umum_MoM,Inflasi_Inti_MoM,Inflasi_HargaDiatur_MoM,Inflasi_Bergejolak_MoM,Harga_Minyak_USD,Brent_USD,DXY,FedRate_Pct,Gold_USD,CPO_USD,GPR_Index,FAO_FPI,Rice_Thailand_USD,Bulan,Tahun
2005-12-01,-0.04,136.86,17.11,9830.0,-0.07,0.44,-2.67,0.79,56.43,76.395,90.9162,4.16,509.5524,726.6667,95.35,69.77709866672278,280.5,12,2005
2006-01-01,1.36,138.72,17.03,9370.0,-0.07,0.44,-2.67,0.79,62.46,76.395,89.031,4.29,550.97,726.6667,94.51,69.80112611182506,291.25,1,2006
2006-02-01,0.58,139.53,17.92,9182.5,-0.07,0.44,-2.67,0.79,59.7,76.395,90.3526,4.49,555.2105,726.6667,95.86,70.80718522511454,301.5,2,2006
2006-03-01,0.03,139.57,15.74,9087.0,-0.07,0.44,-2.67,0.79,60.93,76.395,89.967,4.59,558.1,726.6667,92.8,69.78477113408601,303.5,3,2006
2006-04-01,0.05,139.64,15.4,8785.0,-0.07,0.44,-2.67,0.79,67.97,76.395,88.4095,4.79,612.0632,726.6667,89.02,70.10160507240967,302.25,4,2006
2006-05-01,0.37,140.16,15.6,9255.0,-0.07,0.44,-2.67,0.79,68.68,76.395,84.8573,4.94,673.6409,726.6667,85.21,71.32836310002254,308.0,5,2006
2006-06-01,0.45,140.79,15.53,9263.0,-0.07,0.44,-2.67,0.79,68.29,76.395,85.7659,4.99,595.5182,726.6667,102.57,71.39458097519727,312.5,6,2006
2006-07-01,0.45,141.42,15.15,9095.0,-0.07,0.44,-2.67,0.79,72.45,76.395,85.893,5.24,634.3947,726.6667,137.13,73.17238569154549,315.4,7,2006
2006-08-01,0.33,141.88,14.9,9117.0,-0.07,0.44,-2.67,0.79,71.81,76.395,85.0452,5.25,630.0652,726.6667,147.08,73.06272062248945,312.67,8,2006
2006-09-01,0.38,142.42,14.55,9205.0,-0.07,0.44,-2.67,0.79,62.12,76.395,85.6045,5.25,598.3667,726.6667,111.72,73.18589980103584,309.2,9,2006
2006-10-01,0.86,143.65,6.29,9094.0,-0.07,0.44,-2.67,0.79,57.91,76.395,86.3427,5.25,585.8136,726.6667,113.14,75.12702769544278,301.0,10,2006
2006-11-01,0.34,144.14,5.27,9165.0,-0.07,0.44,-2.67,0.79,58.14,76.395,84.8445,5.25,626.96,726.6667,88.78,77.65624075166323,296.25,11,2006
2006-12-01,1.21,145.89,6.6,8993.5,-0.07,0.44,-2.67,0.79,60.99,76.395,83.3555,5.24,628.045,726.6667,90.61,78.8018722459415,305.0,12,2006
2007-01-01,1.04,147.41,6.26,9100.0,-0.07,0.44,-2.67,0.79,53.52,76.395,84.7805,5.25,630.3905,726.6667,97.92,78.48310271648208,313.0,1,2007
2007-02-01,0.62,148.32,6.3,9131.5,-0.07,0.44,-2.67,0.79,57.56,76.395,84.4063,5.26,666.079,726.6667,96.17,80.04314376373223,315.0,2,2007
2007-03-01,0.24,148.67,6.52,9120.0,-0.07,0.44,-2.67,0.79,60.6,76.395,83.4841,5.26,653.6409,726.6667,87.34,81.11242078451266,318.67,3,2007
2007-04-01,-0.16,148.43,6.29,9088.0,-0.07,0.44,-2.67,0.79,65.06,76.395,82.15,5.25,679.92,726.6667,76.61,83.86721105807557,316.5,4,2007
2007-05-01,0.1,148.58,6.01,8827.0,-0.07,0.44,-2.67,0.79,65.16,76.395,82.11,5.25,667.5864,726.6667,92.6,86.47173131395098,317.6,5,2007
2007-06-01,0.23,148.92,5.77,9035.0,-0.07,0.44,-2.67,0.79,68.19,76.395,82.4662,5.25,654.8048,726.6667,97.97,91.38305704007934,323.25,6,2007
2007-07-01,0.72,149.99,6.06,9225.0,-0.07,0.44,-2.67,0.79,73.6,76.395,80.7786,5.26,665.7857,726.6667,112.35,95.5415692416268,328.8,7,2007
2007-08-01,0.75,151.11,6.51,9390.0,-0.07,0.44,-2.67,0.79,70.13,71.2587,80.9348,5.02,665.0565,726.6667,83.17,99.11064600454125,327.5,8,2007
2007-09-01,0.8,152.32,6.95,9145.0,-0.07,0.44,-2.67,0.79,76.76,77.1353,79.3021,4.94,715.3684,726.6667,94.49,105.31050859193547,325.0,9,2007
2007-10-01,0.79,153.53,6.88,9097.5,-0.07,0.44,-2.67,0.79,81.97,82.457,77.8478,4.76,756.0304,726.6667,101.47,107.8620331959691,329.2,10,2007
2007-11-01,0.18,153.81,6.71,9370.0,-0.07,0.44,-2.67,0.79,91.34,92.061,75.669,4.49,805.6,726.6667,89.8,110.75835435010842,342.0,11,2007
2007-12-01,1.1,155.5,6.59,9392.5,-0.07,0.44,-2.67,0.79,89.52,91.394,76.764,4.24,807.96,726.6667,94.97,114.65922974792855,360.67,12,2007
2008-01-01,1.77,158.26,7.36,9246.5,-0.07,0.44,-2.67,0.79,90.69,92.1124,75.9043,3.94,891.3571,726.6667,81.5,120.40116381937398,375.6,1,2008
2008-02-01,0.65,159.29,7.4,9065.0,-0.07,0.44,-2.67,0.79,93.39,94.6525,75.6705,2.98,925.11,726.6667,80.75,128.38378539794326,464.75,2,2008
2008-03-01,0.95,160.81,8.17,9215.0,-0.07,0.44,-2.67,0.79,101.84,102.799,72.4535,2.61,962.93,726.6667,77.64,132.35867893364141,594.0,3,2008
2008-04-01,0.57,161.73,8.96,9222.0,-0.07,0.44,-2.67,0.79,108.76,110.4418,72.1168,2.28,909.6636,726.6667,71.9,130.66207894819286,907.0,4,2008
2008-05-01,1.41,164.01,10.38,9315.0,-0.07,0.44,-2.67,0.79,122.63,124.381,72.9124,1.98,888.2048,726.6667,72.57,130.30230024083983,901.8,5,2008
2008-06-01,2.46,110.08,11.03,9220.0,-0.07,0.44,-2.67,0.79,131.52,133.7848,73.1795,2.0,889.8952,726.6667,87.55,132.7260693363295,757.0,6,2008
2008-07-01,1.37,111.59,11.9,9095.0,-0.07,0.44,-2.67,0.79,132.83,134.0995,72.5373,2.01,939.9318,726.6667,89.74,130.2073303521054,731.75,7,2008
2008-08-01,0.51,112.16,11.85,9150.0,-0.07,0.44,-2.67,0.79,114.57,115.2857,76.0614,2.0,835.8333,726.6667,88.55,121.20936181396463,693.5,8,2008
2008-09-01,0.97,113.25,12.14,9415.0,-0.07,0.44,-2.67,0.79,99.66,100.4629,78.2643,1.81,828.9619,726.6667,88.54,112.78634641548891,683.8,9,2008
2008-10-01,0.45,113.76,11.77,10900.0,-0.07,0.44,-2.67,0.79,72.69,74.0191,83.1117,0.97,801.9913,726.6667,64.16,97.78807979261839,609.25,10,2008
2008-11-01,0.12,113.9,11.68,12025.0,-0.07,0.44,-2.67,0.79,53.97,54.9889,86.4321,0.39,754.8895,726.6667,79.08,89.72736955347888,552.0,11,2008
2008-12-01,-0.04,113.86,11.06,10900.0,-0.07,0.44,-2.67,0.79,41.34,42.9805,83.105,0.16,822.6682,726.6667,92.37,86.30191521970283,531.8,12,2008
2009-01-01,-0.07,113.78,9.17,11380.0,-0.07,0.44,-2.67,0.79,43.86,45.8247,84.1225,0.15,861.56,726.6667,85.37,86.66916731756098,580.0,1,2009
2009-02-01,0.21,114.02,8.6,11980.0,0.21,0.68,-2.2,0.98,41.84,44.5522,86.5526,0.22,942.2632,726.6667,67.45,84.48888211043203,590.75,2,2009
2009-03-01,0.22,114.27,7.92,11555.0,0.22,0.46,0.04,-0.4,46.65,48.0086,86.4582,0.18,925.2955,726.6667,72.64,84.25333779799439,588.25,3,2009
2009-04-01,-0.31,113.92,7.31,10585.0,-0.31,-0.04,0.14,-1.53,50.28,51.9856,85.2514,0.15,892.6667,726.6667,85.69,87.39567198461978,549.67,4,2009
2009-05-01,0.04,113.97,6.04,10290.0,0.04,0.13,0.04,-0.27,58.15,58.5995,82.161,0.18,929.71,726.6667,89.68,93.45147130110524,533.0,5,2009
2009-06-01,0.11,114.1,3.65,10207.5,0.11,0.2,0.09,-0.23,69.15,69.2709,80.0932,0.21,946.35,726.6667,81.11,93.40904442265668,574.5,6,2009
2009-07-01,0.45,114.61,2.71,9925.0,0.45,0.31,0.13,1.22,64.67,65.9005,79.4891,0.16,935.5091,726.6667,83.44,90.69194234157311,572.0,7,2009
2009-08-01,0.56,115.25,2.75,10080.0,0.56,0.43,0.2,1.41,71.63,73.0571,78.4486,0.16,949.6952,726.6667,73.37,93.4807348192325,526.25,8,2009
2009-09-01,1.05,116.46,2.83,9645.0,1.05,0.8,0.29,2.67,68.35,68.2675,77.0076,0.15,998.7143,726.6667,92.84,93.07955403971529,518.75,9,2009
2009-10-01,0.19,116.68,2.57,9550.0,0.19,0.2,-0.01,0.35,74.08,73.909,76.0118,0.12,1044.3091,726.6667,90.58,94.82713805905587,493.0,10,2009
2009-11-01,-0.03,116.65,2.41,9455.0,-0.03,0.18,0.11,-0.85,77.55,77.6125,75.337,0.12,1126.245,726.6667,82.1,98.87024004816824,542.75,11,2009
2009-12-01,0.33,117.03,2.78,9425.0,0.33,0.4,0.68,-0.19,74.88,75.2091,76.79,0.12,1128.9773,726.6667,92.95,100.83705157577458,591.0,12,2009
2010-01-01,0.84,118.01,3.72,9350.0,0.84,0.59,0.44,1.98,77.12,77.0084,77.8405,0.11,1116.8263,726.6667,91.58,101.80646537860012,568.8,1,2010
2010-02-01,-0.08,118.36,3.81,9337.0,0.3,0.15,0.18,1.0,74.76,74.91,80.1558,0.13,1098.1895,726.6667,80.73,99.26168778414062,535.0,2,2010
2010-03-01,-0.14,118.19,3.43,9090.0,-0.14,0.15,0.08,-1.14,79.3,79.9313,80.6713,0.16,1114.3565,726.6667,74.12,96.5116514632672,502.2,3,2010
2010-04-01,0.15,118.37,3.91,9012.5,0.15,0.09,0.23,0.34,84.18,85.7538,81.2329,0.2,1151.4524,726.6667,88.76,97.06439758366012,466.0,4,2010
2010-05-01,0.29,118.71,4.16,9175.0,0.29,0.25,0.15,0.57,75.62,76.6647,85.3615,0.2,1203.955,726.6667,88.96,96.40570515309548,451.33,5,2010
2010-06-01,0.97,119.86,5.05,9060.0,0.97,0.34,0.19,3.7,74.73,75.5486,86.575,0.18,1234.6636,733.3977,96.45,95.88314396393699,440.0,6,2010
2010-07-01,1.57,121.74,6.22,8940.0,1.57,0.49,1.24,5.46,74.58,75.509,83.0705,0.18,1191.7476,747.8095,79.38,100.03285903354225,441.8,7,2010
2010-08-01,0.76,122.67,6.44,9035.0,0.76,0.52,2.09,0.45,75.83,77.115,82.1491,0.19,1217.4455,823.4659,80.99,107.75659593152048,452.75,8,2010
2010-09-01,0.44,123.21,5.8,8925.0,0.44,0.59,0.18,0.28,76.12,78.491,81.0833,0.19,1273.0381,856.619,71.17,114.12332208127283,476.5,9,2010
2010-10-01,0.06,123.29,5.67,8935.0,0.06,0.36,0.08,-0.97,81.72,83.5362,77.46,0.19,1343.219,935.131,65.99,120.05349508329077,486.0,10,2010
2010-11-01,0.6,124.03,6.33,9029.0,0.6,0.3,0.23,1.69,84.53,86.1624,78.3757,0.19,1370.1857,1043.6429,94.71,124.22501885668204,514.5,11,2010
2010-12-01,0.92,125.17,6.96,9005.0,0.92,0.38,0.18,3.29,90.01,92.1859,80.0491,0.18,1393.9546,1164.4659,97.2,129.3641506936116,532.0,12,2010
2011-01-01,0.89,126.29,7.02,9043.0,0.89,0.49,0.26,2.42,92.69,96.7863,79.146,0.17,1361.68,1218.7875,79.42,133.78751723781582,516.8,1,2011
2011-02-01,0.13,126.46,6.84,8818.0,0.13,0.31,0.32,-0.48,97.91,103.9421,77.7826,0.16,1373.8053,1247.3026,90.01,137.67608085264317,524.0,2,2011
2011-03-01,-0.32,126.05,6.65,8705.0,-0.32,0.25,0.21,-2.28,108.65,114.6495,76.2896,0.14,1422.6174,1131.8261,136.89,134.3222763088464,492.75,3,2011
2011-04-01,-0.31,125.66,6.16,8563.0,-0.31,0.25,0.17,-2.31,116.24,123.0505,74.7245,0.1,1481.865,1109.1375,91.02,136.3345453731237,484.25,4,2011
2011-05-01,0.12,125.81,5.98,8532.0,0.12,0.27,0.2,-0.44,108.07,114.5143,74.9414,0.09,1511.0143,1097.7619,105.34,135.1168350884412,481.4,5,2011
2011-06-01,0.55,126.5,5.54,8573.0,0.55,0.33,0.32,1.42,105.85,113.9018,74.6936,0.09,1527.9955,1065.0909,84.39,134.7502553915953,513.75,6,2011
2011-07-01,0.67,127.35,4.61,8495.0,0.67,0.42,0.21,2.05,107.92,117.1182,74.757,0.07,1577.125,1032.15,78.92,132.97702406957563,538.25,7,2011
2011-08-01,0.93,128.54,4.79,8528.0,0.93,1.09,0.29,1.0,100.49,109.9148,74.2365,0.1,1758.4913,1013.5974,86.95,132.72231002654598,566.0,8,2011
2011-09-01,0.27,128.89,4.61,8780.0,0.27,0.39,0.32,-0.2,100.82,110.1945,76.9905,0.08,1762.1857,977.0357,83.35,130.14069727233985,598.75,9,2011
2011-10-01,-0.12,128.74,4.42,8850.0,-0.12,-0.12,0.16,-0.37,99.85,109.0895,77.1543,0.07,1669.9143,913.25,76.34,125.60926569420734,599.4,10,2011
2011-11-01,0.34,129.18,4.15,9105.0,0.34,0.31,0.15,0.72,105.41,110.8226,77.8914,0.08,1742.5905,979.5119,83.16,125.93965636451237,615.25,11,2011
2011-12-01,0.57,129.91,3.79,9060.0,0.57,0.28,0.14,1.92,104.23,107.7229,79.6114,0.07,1641.9667,967.9881,85.34,121.93472715022699,585.75,12,2011
2012-01-01,0.76,130.9,3.65,8980.0,0.76,0.44,0.43,2.02,107.07,111.465,80.268,0.08,1660.195,1018.475,79.63,122.23386636552343,542.0,1,2012
2012-02-01,0.05,130.96,3.56,9010.0,0.05,0.33,0.24,-0.94,112.69,119.0105,78.9315,0.1,1743.835,1035.1591,92.45,125.34093310931512,537.5,2,2012
2012-03-01,0.07,131.05,3.97,9139.0,0.07,0.2,0.24,-0.41,117.79,124.5445,79.5368,0.13,1675.6591,1099.3864,88.76,125.65312730014259,548.0,3,2012
2012-04-01,0.21,131.32,4.5,9188.0,0.21,0.23,0.32,0.07,113.67,120.4865,79.4015,0.14,1650.585,1149.4625,96.02,124.39802286823017,547.75,4,2012
2012-05-01,0.07,131.41,4.45,9390.0,0.07,0.18,0.09,-0.25,104.09,110.4332,80.9255,0.16,1588.2818,1037.9545,78.17,119.00980250156353,600.5,5,2012
2012-06-01,0.62,132.23,4.53,9385.0,0.62,0.34,0.26,1.73,90.73,95.9271,82.2205,0.16,1600.6905,938.3333,77.82,115.78456889826302,600.0,6,2012
2012-07-01,0.7,133.16,4.56,9440.0,0.7,0.54,0.03,1.82,96.75,102.8643,83.0676,0.16,1592.519,971.1786,82.81,121.9518897233841,573.75,7,2012
2012-08-01,0.95,134.43,4.58,9530.0,0.95,0.97,0.35,1.46,105.27,112.6783,82.16,0.13,1629.9174,932.8804,74.88,123.1758398564848,567.75,8,2012
2012-09-01,0.01,134.45,4.31,9565.0,0.01,0.34,0.28,-1.17,106.28,112.6147,79.8142,0.14,1748.8053,923.8289,69.28,125.1267573146247,563.25,9,2012
2012-10-01,0.16,134.67,4.61,9600.0,0.16,0.33,0.23,-0.41,103.41,111.6211,79.7081,0.16,1747.7286,810.5714,81.66,124.0125149830049,558.25,10,2012
2012-11-01,0.07,134.76,4.32,9588.0,0.07,0.14,0.05,-0.11,101.17,109.462,80.6852,0.16,1721.319,785.1905,81.39,123.52651792469683,559.25,11,2012
2012-12-01,0.54,135.49,4.3,9630.0,0.54,0.28,0.1,1.82,101.19,109.3028,79.7585,0.16,1684.38,763.3,74.83,122.78883846622188,557.8,12,2012
2013-01-01,1.03,136.88,4.57,9690.0,1.03,0.36,0.2,3.76,105.1,112.2681,79.8733,0.14,1670.4476,803.1786,90.66,123.42768471554382,564.2,1,2013
2013-02-01,0.75,137.91,5.31,9660.0,0.75,0.3,0.72,2.32,107.64,116.0826,80.6053,0.15,1627.4684,810.4868,81.59,123.32851454699413,563.0,2,2013
2013-03-01,0.63,138.78,5.9,9715.0,0.63,0.13,0.24,2.44,102.52,109.5205,82.6255,0.14,1591.505,782.4875,75.9,122.94487055199927,559.0,3,2013
2013-04-01,-0.1,138.64,5.57,9720.0,-0.1,0.14,0.14,-0.96,98.85,103.5668,82.525,0.15,1484.6273,764.0682,95.11,122.88753578387046,557.0,4,2013
2013-05-01,-0.03,138.6,5.47,9790.0,-0.03,0.06,0.96,-1.1,99.37,103.2155,83.2136,0.11,1416.6182,769.9659,83.72,122.1549476880995,543.5,5,2013
2013-06-01,1.03,140.03,5.9,9920.0,1.03,0.32,3.24,1.18,99.74,103.1426,81.8505,0.09,1342.135,770.0,82.97,120.91196544163931,524.25,6,2013
2013-07-01,3.29,144.63,8.61,10270.0,3.29,0.99,7.9,6.07,105.26,107.4919,82.7895,0.09,1285.8046,717.3295,73.98,117.96972214610234,509.0,7,2013
2013-08-01,1.12,146.25,8.79,10910.0,1.12,1.01,0.62,1.82,108.16,110.5119,81.4818,0.08,1352.6682,706.4205,90.96,116.17588314168206,478.75,8,2013
2013-09-01,-0.35,145.74,8.4,11570.0,-0.35,0.57,0.34,-3.38,108.76,111.32,81.1595,0.08,1345.985,721.475,100.46,116.38128254171943,444.0,9,2013
2013-10-01,0.09,145.87,8.32,11265.0,0.09,0.34,0.25,-0.8,105.43,109.5023,79.8665,0.09,1316.8348,757.8696,72.95,118.70401176576055,439.0,10,2013
2013-11-01,0.12,146.04,8.37,11955.0,0.12,0.2,0.63,-0.57,102.63,107.7211,80.844,0.08,1275.105,810.7625,77.78,118.61190605081752,438.0,11,2013
2013-12-01,0.55,146.84,8.38,12160.0,0.55,0.45,0.52,0.79,105.48,110.854,80.3067,0.09,1225.0095,806.9881,70.37,118.22852915704286,451.0,12,2013
2014-01-01,1.07,110.99,8.22,12205.0,1.07,0.56,1.0,2.89,102.1,107.1995,80.8095,0.07,1244.0619,774.6071,77.92,116.23174970169875,450.0,1,2014
2014-02-01,0.26,111.28,7.75,11604.0,0.26,0.37,0.01,0.32,104.83,108.7061,80.4574,0.07,1300.9842,806.5789,69.0,118.61846202712553,459.0,2,2014
2014-03-01,0.08,111.37,7.32,11355.0,0.08,0.21,0.31,-0.55,104.04,107.8576,79.8705,0.08,1336.4286,845.0357,119.84,122.14211671533634,422.0,3,2014
2014-04-01,-0.02,111.35,7.25,11558.0,-0.02,0.24,0.28,-1.26,104.87,108.0519,79.8533,0.09,1298.4238,809.75,93.22,121.46415205334749,395.0,4,2014
2014-05-01,0.16,111.53,7.32,11670.0,0.16,0.23,0.3,-0.22,105.71,109.2195,79.949,0.09,1287.5381,788.8333,83.43,121.19669824137301,388.0,5,2014
2014-06-01,0.43,112.01,6.7,11845.0,0.43,0.25,0.45,1.06,108.37,111.9805,80.4424,0.1,1282.1619,755.2619,98.77,119.24371503876539,397.0,6,2014
2014-07-01,0.93,113.05,4.53,11575.0,0.93,0.52,1.32,2.0,105.23,107.9859,80.5477,0.09,1310.6364,730.2727,138.75,116.25426293653972,422.0,7,2014
2014-08-01,0.47,113.58,3.99,11685.0,0.47,0.46,0.63,0.33,100.05,103.3205,81.8638,0.09,1295.0571,666.9405,136.45,112.78604152496163,445.0,8,2014
2014-09-01,0.27,113.89,4.53,12180.0,0.27,0.29,0.54,-0.22,95.85,98.2538,84.459,0.09,1235.1286,651.0119,131.56,109.21106324317253,432.0,9,2014
2014-10-01,0.47,114.42,4.83,12080.0,0.47,0.27,1.34,0.24,86.08,87.9791,85.6704,0.09,1222.9304,667.5652,83.66,109.33727670791446,428.0,10,2014
2014-11-01,1.5,116.14,6.23,12199.0,1.5,0.4,4.2,2.37,76.99,79.9121,87.7284,0.09,1176.1789,670.25,84.38,108.1385690831083,418.0,11,2014
2014-12-01,2.46,119.0,8.36,12380.0,2.46,1.02,6.1,3.53,60.7,63.2036,89.1568,0.12,1200.1682,627.0341,86.53,105.17369795791987,418.0,12,2014
2015-01-01,-0.24,118.71,6.96,12665.0,-0.24,0.61,-3.51,0.55,47.11,49.68,92.977,0.11,1252.925,635.075,111.99,100.96111856901737,420.0,1,2015
2015-02-01,-0.36,118.28,6.29,12920.0,-0.36,0.34,-1.24,-1.69,54.79,58.4405,94.4579,0.11,1224.9105,631.1447,111.92,98.71159167102945,420.0,2,2015
2015-03-01,0.17,118.48,6.38,13070.0,0.17,0.29,0.83,-0.83,52.83,56.935,97.8782,0.11,1177.7682,606.8409,104.24,95.71714879048169,410.0,3,2015
2015-04-01,0.36,118.91,6.79,12960.0,0.36,0.24,1.88,-0.91,57.54,60.9652,97.5919,0.12,1199.8286,590.9524,102.19,94.59117637503756,399.0,4,2015
2015-05-01,0.5,119.5,7.15,13223.0,0.5,0.23,0.38,1.52,62.51,65.601,95.192,0.12,1198.215,603.5,76.26,95.04528920544632,381.0,5,2015
2015-06-01,0.54,120.14,7.26,13330.0,0.54,0.26,0.26,1.74,61.31,63.7041,95.17,0.13,1180.7818,610.0341,85.91,94.57184511458405,376.0,6,2015
2015-07-01,0.93,121.26,7.26,13525.0,0.93,0.34,1.67,2.13,54.34,56.6218,96.9623,0.13,1128.1136,575.0227,106.81,93.77001809995838,392.0,7,2015
2015-08-01,0.39,121.73,7.18,14045.0,0.39,0.52,-0.45,0.95,45.69,48.2195,96.3781,0.14,1118.7333,493.9524,82.48,89.51407272541337,373.0,8,2015
2015-09-01,-0.05,121.67,6.83,14645.0,-0.05,0.44,-0.4,-1.25,46.28,48.4333,95.7581,0.14,1123.8238,504.3214,98.77,88.88774888896701,357.0,9,2015
2015-10-01,-0.08,121.57,6.25,13675.0,-0.08,0.23,0.03,-1.22,46.96,49.2141,95.7141,0.12,1159.8591,545.7045,91.93,90.25827727458106,373.0,10,2015
2015-11-01,0.21,121.82,4.89,13830.0,0.21,0.16,0.2,0.35,43.11,45.907,99.033,0.12,1084.005,538.6875,150.72,87.73350446922166,368.0,11,2015
2015-12-01,0.96,122.99,3.35,13785.0,0.96,0.23,0.86,3.53,36.57,38.9095,98.3341,0.24,1069.9455,555.3125,148.24,87.00395903375735,363.0,12,2015
2016-01-01,0.51,123.62,4.14,13770.0,0.51,0.29,-0.55,2.4,29.78,32.2121,99.023,0.34,1097.6421,555.3125,118.21,84.93427699683282,369.0,1,2016
2016-02-01,-0.09,123.51,4.42,13367.0,-0.09,0.31,-0.76,-0.68,31.03,33.5565,97.0955,0.38,1201.405,555.3125,103.75,86.08065456692162,384.0,2,2016
2016-03-01,0.19,123.75,4.45,13255.0,0.19,0.21,-0.35,0.75,37.34,39.7514,96.2595,0.36,1244.8818,555.3125,109.72,87.43465713713529,384.0,3,2016
2016-04-01,-0.45,123.19,3.6,13180.0,-0.45,0.15,-1.7,-1.04,40.75,43.3867,94.4038,0.37,1242.5381,555.3125,85.22,89.10282728262055,395.0,4,2016
2016-05-01,0.24,123.48,3.33,13655.0,0.24,0.23,0.27,0.32,45.94,47.739,94.5219,0.37,1259.5905,555.3125,88.33,90.58938804539098,433.0,5,2016
2016-06-01,0.66,124.29,3.45,13210.0,0.66,0.33,0.72,1.71,47.69,49.9268,94.6723,0.38,1276.7455,555.3125,90.17,93.76406557022125,441.0,6,2016
2016-07-01,0.69,125.15,3.21,13097.0,0.69,0.34,1.32,1.2,44.13,46.331,96.5725,0.39,1337.21,566.7969,114.61,92.9848885251337,442.0,7,2016
2016-08-01,-0.02,125.13,2.79,13265.0,-0.02,0.36,-0.52,-0.8,44.88,47.1726,95.38,0.4,1337.9565,613.8478,98.74,95.30428384200113,415.0,8,2016
2016-09-01,0.22,125.41,3.07,13047.0,0.22,0.33,0.14,-0.09,45.04,47.2981,95.4652,0.4,1325.1143,638.7024,104.55,96.10734025848848,384.0,9,2016
2016-10-01,0.14,125.59,3.31,13047.0,0.14,0.1,0.57,-0.26,49.29,51.2105,97.739,0.4,1263.98,634.95,85.75,95.91110544723003,369.0,10,2016
2016-11-01,0.47,126.18,3.58,13550.0,0.47,0.15,0.13,1.84,45.26,47.1085,99.7055,0.41,1235.96,663.1125,82.92,95.9515213878803,365.0,11,2016
2016-12-01,0.42,126.71,3.02,13470.0,0.42,0.23,0.97,0.47,52.62,54.7176,102.0133,0.54,1151.3953,700.0833,102.18,95.27143549138606,373.0,12,2016
2017-01-01,0.97,127.94,3.49,13347.0,0.97,0.56,2.57,0.67,53.59,55.427,101.122,0.65,1193.19,697.7625,105.2,97.7959691292804,377.0,1,2017
2017-02-01,0.23,128.24,3.83,13331.0,0.23,0.37,0.58,-0.36,54.35,55.9268,100.6911,0.66,1234.5421,679.6316,114.21,98.12457289415924,367.0,2,2017
2017-03-01,-0.02,128.22,3.61,13323.0,-0.02,0.1,0.37,-0.77,50.9,52.5057,100.7591,0.79,1230.3783,633.663,96.64,96.15850703498418,370.0,3,2017
2017-04-01,0.09,128.33,4.17,13327.0,0.09,0.13,1.27,-1.26,52.16,53.8189,100.0453,0.9,1268.6526,588.7763,119.46,95.03573687979927,380.0,4,2017
2017-05-01,0.39,128.83,4.33,13321.0,0.39,0.16,0.69,0.91,49.89,51.3495,98.2686,0.91,1243.7636,600.2045,102.58,97.34095115508039,421.0,5,2017
2017-06-01,0.69,129.72,4.37,13325.0,0.69,0.26,2.1,0.65,46.17,47.54,96.9486,1.04,1260.0591,579.0114,126.79,97.76181328483096,458.0,6,2017
2017-07-01,0.22,130.0,3.88,13324.0,0.22,0.26,0.07,0.17,47.66,49.1255,94.861,1.15,1235.96,595.5,102.81,100.02280692520343,417.0,7,2017
