Tanggal,Inflasi_MoM,IHK,USD_IDR,Bulan,Tahun
2015-07-01,0.93,121.26,13375.217391304348,7,2015
2015-08-01,0.39,121.73,13788.904761904761,8,2015
2015-09-01,-0.05,121.67,14409.90909090909,9,2015
2015-10-01,-0.08,121.57,13774.90909090909,10,2015
2015-11-01,0.21,121.82,13676.095238095239,11,2015
2015-12-01,0.96,122.99,13834.478260869566,12,2015
2016-01-01,0.51,123.62,13886.309523809523,1,2016
2016-02-01,-0.09,123.51,13509.52380952381,2,2016
2016-03-01,0.19,123.75,13197.217391304348,3,2016
2016-04-01,-0.45,123.19,13171.714285714286,4,2016
2016-05-01,0.24,123.48,13416.727272727272,5,2016
2016-06-01,0.66,124.29,13337.977272727272,6,2016
2016-07-01,0.69,125.15,13114.333333333334,7,2016
2016-08-01,-0.02,125.13,13160.326086956522,8,2016
2016-09-01,0.22,125.41,13109.84090909091,9,2016
2016-10-01,0.14,125.59,13018.214285714286,10,2016
2016-11-01,0.47,126.18,13314.363636363636,11,2016
2016-12-01,0.42,126.71,13409.113636363636,12,2016
2017-01-01,0.97,127.94,13365.863636363636,1,2017
2017-02-01,0.23,128.24,13337.875,2,2017
2017-03-01,-0.02,128.22,13343.04347826087,3,2017
2017-04-01,0.09,128.33,13301.4,4,2017
2017-05-01,0.39,128.83,13322.173913043478,5,2017
2017-06-01,0.69,129.72,13306.727272727272,6,2017
2017-07-01,0.22,130.0,13346.404761904761,7,2017
2017-08-01,-0.07,129.91,13343.021739130434,8,2017
2017-09-01,0.13,130.08,13307.547619047618,9,2017
2017-10-01,0.01,130.09,13527.795454545454,10,2017
2017-11-01,0.2,130.35,13527.545454545454,11,2017
2017-12-01,0.71,131.28,13559.0,12,2017
2018-01-01,0.62,132.1,13387.41304347826,1,2018
2018-02-01,0.17,132.32,13601.175,2,2018
2018-03-01,0.2,132.58,13759.772727272728,3,2018
2018-04-01,0.1,132.71,13808.809523809523,4,2018
2018-05-01,0.21,132.99,14036.934782608696,5,2018
2018-06-01,0.59,133.77,14007.261904761905,6,2018
2018-07-01,0.28,134.14,14408.613636363636,7,2018
2018-08-01,-0.05,134.07,14563.978260869566,8,2018
2018-09-01,-0.18,133.83,14868.075,9,2018
2018-10-01,0.28,134.2,15175.565217391304,10,2018
2018-11-01,0.27,134.56,14657.636363636364,11,2018
2018-12-01,0.62,135.39,14498.92857142857,12,2018
2019-01-01,0.32,135.83,14165.173913043478,1,2019
2019-02-01,-0.08,135.72,14029.025,2,2019
2019-03-01,0.11,135.87,14204.07142857143,3,2019
2019-04-01,0.44,136.47,14137.545454545454,4,2019
2019-05-01,0.68,137.4,14375.869565217392,5,2019
2019-06-01,0.55,138.16,14233.725,6,2019
2019-07-01,0.31,138.59,14031.391304347826,7,2019
2019-08-01,0.12,138.75,14232.0,8,2019
2019-09-01,-0.27,138.37,14100.357142857143,9,2019
2019-10-01,0.02,138.4,14113.152173913044,10,2019
2019-11-01,0.14,138.6,14061.02380952381,11,2019
2019-12-01,0.34,139.07,14002.477272727272,12,2019
2020-01-01,0.39,,13721.478260869566,1,2020
2020-02-01,0.28,,13767.125,2,2020
2020-03-01,0.1,,15179.119047619048,3,2020
2020-04-01,0.08,,15710.595238095239,4,2020
2020-05-01,0.07,,14854.6875,5,2020
2020-06-01,0.18,,14105.357142857143,6,2020
2020-07-01,-0.1,,14529.977272727272,7,2020
2020-08-01,-0.05,,14649.166666666666,8,2020
2020-09-01,-0.05,,14785.0,9,2020
2020-10-01,0.07,,14686.315789473685,10,2020
2020-11-01,0.28,,14184.047619047618,11,2020
2020-12-01,0.45,,14094.473684210527,12,2020
2021-01-01,0.26,,14016.604761904762,1,2021
2021-02-01,0.1,,14026.578947368422,2,2021
2021-03-01,0.08,,14378.863636363636,3,2021
2021-04-01,0.13,,14523.809523809523,4,2021
2021-05-01,0.32,,14314.411764705883,5,2021
2021-06-01,-0.16,,14330.380952380952,6,2021
2021-07-01,0.08,,14491.333333333334,7,2021
2021-08-01,0.03,,14375.65,8,2021
2021-09-01,-0.04,,14249.09090909091,9,2021
2021-10-01,0.12,,14177.55,10,2021
2021-11-01,0.37,,14262.636363636364,11,2021
2021-12-01,0.57,,14319.782608695652,12,2021
2022-01-01,0.56,,14335.190476190477,1,2022
2022-02-01,-0.02,,14345.777777777777,2,2022
2022-03-01,0.66,,14344.818181818182,3,2022
2022-04-01,0.95,,14373.052631578947,4,2022
2022-05-01,0.4,,14616.466666666667,5,2022
2022-06-01,0.61,,14699.142857142857,6,2022
2022-07-01,0.64,,14977.0,7,2022
2022-08-01,-0.21,,14839.09090909091,8,2022
2022-09-01,1.17,,14983.09090909091,9,2022
2022-10-01,-0.11,,15433.42857142857,10,2022
2022-11-01,0.09,,15661.181818181818,11,2022
2022-12-01,0.66,,15597.363636363636,12,2022
2023-01-01,0.34,,15250.047619047618,1,2023
2023-02-01,0.16,,15129.65,2,2023
2023-03-01,0.18,,15272.619047619048,3,2023
2023-04-01,0.33,,14829.285714285714,4,2023
2023-05-01,0.09,,14823.772727272728,5,2023
2023-06-01,0.14,,14935.695454545454,6,2023
2023-07-01,0.21,,15032.809523809523,7,2023
2023-08-01,-0.02,,15244.208695652173,8,2023
2023-09-01,0.19,,15360.047619047618,9,2023
2023-10-01,0.17,,15749.772727272728,10,2023
2023-11-01,0.38,,15589.318181818182,11,2023
2023-12-01,0.41,,15496.142857142857,12,2023
2024-01-01,0.04,,15607.04347826087,1,2024
2024-02-01,0.37,,15643.97619047619,2,2024
2024-03-01,0.52,,15697.190476190477,3,2024
2024-04-01,0.25,,16082.122727272728,4,2024
2024-05-01,-0.03,,16044.21111111111,5,2024
2024-06-01,-0.08,,,6,2024
2024-07-01,-0.18,,,7,2024
2024-08-01,-0.03,,,8,2024
2024-09-01,-0.12,,,9,2024
2024-10-01,0.08,,,10,2024
2024-11-01,0.3,,,11,2024
2024-12-01,0.44,,,12,2024
2025-01-01,-0.76,,,1,2025
2025-02-01,-0.48,,,2,2025
2025-03-01,1.65,,,3,2025
2025-04-01,1.17,,,4,2025
2025-05-01,-0.37,,,5,2025
2025-06-01,0.19,,,6,2025
2025-07-01,0.3,,,7,2025
2025-08-01,-0.08,,,8,2025
2025-09-01,0.21,,,9,2025
2025-10-01,0.28,,,10,2025
2025-11-01,0.17,,,11,2025
2025-12-01,0.64,,,12,2025
2026-01-01,-0.15,,,1,2026
2026-02-01,0.68,,,2,2026
