Provinsi,Tahun,Total_Pengeluaran,UMP,TPT,Inflasi_Rata_Tahunan
Kalimantan Barat,2022,1232618.22,2434328.0,4.985,0.45
Kalimantan Selatan,2022,1407718.94,2906473.0,4.470000000000001,0.45
Kalimantan Tengah,2022,1442295.24,2922516.0,4.23,0.45
Kalimantan Timur,2022,1797485.53,3014497.0,6.24,0.45
Kalimantan Utara,2022,1570185.98,3016738.0,4.475,0.45
Kepulauan Bangka Belitung,2022,1654280.53,3264884.0,,0.45
Kepulauan Riau,2022,1831700.4,3050172.0,,0.45
Lampung,2022,1074987.43,2440486.0,4.414999999999999,0.45
Maluku,2022,1169828.33,2619313.0,6.66,0.45
Maluku Utara,2022,1128586.35,2862231.0,4.48,0.45
Nusa Tenggara Barat,2022,1160662.07,2207212.0,3.4050000000000002,0.45
Nusa Tenggara Timur,2022,884102.08,1975000.0,3.42,0.45
Papua,2022,1454320.71,3561932.0,3.215,0.45
Papua Barat,2022,1448505.39,3200000.0,5.575,0.45
Riau,2022,1425170.86,2938564.0,4.385,0.45
Sulawesi Barat,2022,955905.28,2678863.0,2.7249999999999996,0.45
Sulawesi Selatan,2022,1142611.7,3165876.0,5.13,0.45
Sulawesi Tengah,2022,1083678.96,2390739.0,3.335,0.45
Sulawesi Tenggara,2022,1111595.3,2576017.0,3.61,0.45
Sulawesi Utara,2022,1236705.51,3310723.0,6.5600000000000005,0.45
Sumatera Barat,2022,1342985.51,2512539.0,6.225,0.45
Sumatera Selatan,2022,1148812.47,3144446.0,4.6850000000000005,0.45
Sumatera Utara,2022,1216496.65,2522610.0,5.8149999999999995,0.45
Aceh,2023,1225976.0,3413666.0,5.890000000000001,0.215
Bali,2023,1741523.0,2713672.0,3.21,0.215
Banten,2023,1743687.0,2661280.0,7.744999999999999,0.215
Bengkulu,2023,1332558.0,2418280.0,3.315,0.215
Di Yogyakarta,2023,1731560.0,1981782.0,3.635,0.215
Dki Jakarta,2023,2791716.0,4901798.0,7.050000000000001,0.215
Gorontalo,2023,1228893.0,2989350.0,3.065,0.215
Jambi,2023,1424125.0,2943033.0,4.515000000000001,0.215
Jawa Barat,2023,1567666.0,1986670.0,7.665,0.215
Jawa Tengah,2023,1209906.0,1958170.0,5.1850000000000005,0.215
Jawa Timur,2023,1323486.0,2040244.0,4.605,0.215
Kalimantan Barat,2023,1345552.0,2608602.0,4.785,0.215
Kalimantan Selatan,2023,1457344.0,3149978.0,4.13,0.215
Kalimantan Tengah,2023,1525785.0,3181013.0,3.9699999999999998,0.215
Kalimantan Timur,2023,1980275.0,3201396.0,5.84,0.215
Kalimantan Utara,2023,1693577.0,3251703.0,4.055,0.215
Kepulauan Bangka Belitung,2023,1727550.0,3498479.0,,0.215
Kepulauan Riau,2023,1989703.0,3279194.0,,0.215
Lampung,2023,1203017.0,2633285.0,4.205,0.215
Maluku,2023,1238170.0,2812828.0,6.195,0.215
Maluku Utara,2023,1317159.0,2976720.0,4.455,0.215
Nusa Tenggara Barat,2023,1260820.0,2371407.0,3.2649999999999997,0.215
Nusa Tenggara Timur,2023,961372.0,2123994.0,3.12,0.215
Papua,2023,1509992.0,3864696.0,3.08,0.215
Papua Barat,2023,1598254.0,3282000.0,5.455,0.215
Riau,2023,1527549.0,3191663.0,4.24,0.215
Sulawesi Barat,2023,1036520.0,2871795.0,2.6550000000000002,0.215
Sulawesi Selatan,2023,1252551.0,3385145.0,4.795,0.215
Sulawesi Tengah,2023,1173679.0,2599546.0,3.22,0.215
Sulawesi Tenggara,2023,1172739.0,2758985.0,3.4050000000000002,0.215
Sulawesi Utara,2023,1315176.0,3485000.0,6.145,0.215
Sumatera Barat,2023,1411823.0,2742476.0,5.92,0.215
Sumatera Selatan,2023,1209986.0,3404177.0,4.32,0.215
Sumatera Utara,2023,1305339.0,2710494.0,5.5649999999999995,0.215
Aceh,2024,1264733.0,3460672.0,5.654999999999999,0.13
Bali,2024,1872760.0,2813672.0,1.83,0.13
Banten,2024,1772162.0,2727812.0,6.85,0.13
Bengkulu,2024,1415976.0,2507079.0,3.1399999999999997,0.13
Di Yogyakarta,2024,1758865.0,2125898.0,3.3600000000000003,0.13
Dki Jakarta,2024,2794485.0,5067381.0,6.12,0.13
Gorontalo,2024,1262268.0,3025100.0,3.09,0.13
Jambi,2024,1472501.0,3037121.0,4.465,0.13
Jawa Barat,2024,1633032.0,2057495.0,6.83,0.13
Jawa Tengah,2024,1271678.0,2036947.0,4.585,0.13
Jawa Timur,2024,1356943.0,2165244.0,3.9650000000000003,0.13
Kalimantan Barat,2024,1388077.0,2702616.0,4.53,0.13
Kalimantan Selatan,2024,1534039.0,3282812.0,4.045,0.13
Kalimantan Tengah,2024,1590691.0,3261616.0,3.84,0.13
Kalimantan Timur,2024,2042791.0,3360858.0,5.445,0.13
Kalimantan Utara,2024,1658042.0,3361653.0,3.955,0.13
Kepulauan Bangka Belitung,2024,1793074.0,3640000.0,,0.13
Kepulauan Riau,2024,2109071.0,3402492.0,,0.13
Lampung,2024,1201473.0,2716497.0,4.155,0.13
Maluku,2024,1277569.0,2949953.0,6.035,0.13
Maluku Utara,2024,1447310.0,3200000.0,4.095000000000001,0.13
Nusa Tenggara Barat,2024,1277139.0,2444067.0,3.0149999999999997,0.13
Nusa Tenggara Timur,2024,975854.0,2186826.0,3.0949999999999998,0.13
Papua,2024,1578894.0,4024270.0,6.145,0.13
Papua Barat,2024,1643488.0,3393000.0,4.22,0.13
Papua Barat Daya,2024,1642730.0,4024270.0,6.25,0.13
Papua Pegunungan,2024,1728475.0,4024270.0,1.25,0.13
Papua Selatan,2024,1427090.0,4024270.0,4.4,0.13
Papua Tengah,2024,1487688.0,4024270.0,2.62,0.13
Riau,2024,1563165.0,3294625.0,3.7750000000000004,0.13
Sulawesi Barat,2024,1109589.0,2914958.0,2.85,0.13
Sulawesi Selatan,2024,1283081.0,3434298.0,4.545,0.13
Sulawesi Tengah,2024,1231453.0,2736698.0,3.045,0.13
Sulawesi Tenggara,2024,1227163.0,2885964.0,3.1550000000000002,0.13
Sulawesi Utara,2024,1382429.0,3545000.0,5.915,0.13
Sumatera Barat,2024,1480853.0,2811449.0,5.77,0.13
Sumatera Selatan,2024,1289001.0,3456874.0,3.915,0.13
Sumatera Utara,2024,1340957.0,2809915.0,5.35,0.13
Aceh,2025,1299756.0,3685616.0,5.5,0.24333333333333332
Bali,2025,1964618.0,2996561.0,1.58,0.24333333333333332
Banten,2025,1750546.0,2905120.0,6.64,0.24333333333333332
Bengkulu,2025,1498744.0,2670039.0,3.24,0.24333333333333332
Di Yogyakarta,2025,1843212.0,2264081.0,3.18,0.24333333333333332
Dki Jakarta,2025,2962412.0,5396761.0,6.18,0.24333333333333332
Gorontalo,2025,1315738.0,3221731.0,3.12,0.24333333333333332
Jambi,2025,1477104.0,3234535.0,4.48,0.24333333333333332
Jawa Barat,2025,1724367.0,2191232.0,6.74,0.24333333333333332
Jawa Tengah,2025,1337028.0,2169349.0,4.33,0.24333333333333332
Jawa Timur,2025,1419140.0,2305985.0,3.61,0.24333333333333332
Kalimantan Barat,2025,1469934.0,2878286.0,4.23,0.24333333333333332
Kalimantan Selatan,2025,1603501.0,3496195.0,3.94,0.24333333333333332
Kalimantan Tengah,2025,1596165.0,3473621.0,3.47,0.24333333333333332
Kalimantan Timur,2025,2117354.0,3579314.0,5.33,0.24333333333333332
Kalimantan Utara,2025,1726451.0,3580160.0,3.9,0.24333333333333332
Kepulauan Bangka Belitung,2025,1765551.0,3876600.0,,0.24333333333333332
Kepulauan Riau,2025,2468319.0,3623654.0,,0.24333333333333332
Lampung,2025,1239613.0,2893070.0,4.07,0.24333333333333332
Maluku,2025,1398498.0,3141700.0,5.95,0.24333333333333332
Maluku Utara,2025,1492532.0,3408000.0,4.26,0.24333333333333332
Nusa Tenggara Barat,2025,1402118.0,2602931.0,3.22,0.24333333333333332
Nusa Tenggara Timur,2025,1028875.0,2328970.0,3.23,0.24333333333333332
Papua,2025,1810767.0,4285850.0,6.92,0.24333333333333332
Papua Barat,2025,1705338.0,3615000.0,4.21,0.24333333333333332
Papua Barat Daya,2025,1816875.0,3614000.0,6.61,0.24333333333333332
Papua Selatan,2025,1517419.0,4285850.0,4.9,0.24333333333333332
Papua Tengah,2025,1459088.0,4285848.0,3.55,0.24333333333333332
Riau,2025,1610427.0,3508776.0,4.12,0.24333333333333332
Sulawesi Barat,2025,1069314.0,3104430.0,3.17,0.24333333333333332
Sulawesi Selatan,2025,1358821.0,3657527.0,4.96,0.24333333333333332
Sulawesi Tengah,2025,1256394.0,2915000.0,3.02,0.24333333333333332
Sulawesi Tenggara,2025,1325085.0,3073552.0,3.27,0.24333333333333332
Sulawesi Utara,2025,1410504.0,3775425.0,6.03,0.24333333333333332
Sumatera Barat,2025,1542109.0,2994193.0,5.69,0.24333333333333332
Sumatera Selatan,2025,1283538.0,3681571.0,3.89,0.24333333333333332
Sumatera Utara,2025,1397887.0,2992559.0,5.05,0.24333333333333332
